work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP18319/2025-2026/272049,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Golla Baburao (2024-30) (2024-2030),Elected MP,Construction of RO water plant at NSR Girijana colony at panchedu,2026-03-03,500000.0,2026-03-09,500000.0,Sanction,,,,,,,,,,,,0.0,6.0,,,0,499022.0,0.0,False,0.24986033564328253,False,,0.4918323219645856,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241795,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,Providing RO Plant machinery in SC Colony of Thotala cheruvupalli Village and GP Of Varikuntapadu Mandal,2025-10-13,275593.0,2025-10-28,275593.0,Physical Inspection,1.0,275593.0,275593.0,275593.0,2026-07-31,2026-07-31,Arekonda Venkata Rathnam,True,2026-08-28,275593.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,-0.44773376724873853,False,0.17778555584369782,False,,0.8030915113577914,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241796,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Providing Bore well and Pump Set, RO Plant Shelter for RO Plant in SC Colony of Thotala Cheruvupalli Village and GP Of Varikuntapadu Mandal",2025-10-13,499071.0,2025-10-28,499071.0,Physical Inspection,1.0,499071.0,499071.0,499071.0,2026-07-30,2026-07-30,Arekonda Venkata Rathnam,True,2026-08-28,499071.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,9.819206367655133e-05,False,0.2022410884333301,False,,0.8030915113577914,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241797,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,Providing RO Plant machinery in Pamurupalli Village and GP Of Varikuntapadu Mandal,2025-10-13,299169.0,2025-10-28,299169.0,Physical Inspection,1.0,299169.0,299169.0,299169.0,2026-07-04,2026-07-04,Arekonda Venkata Rathnam,True,2026-08-28,299169.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,-0.4004893571826493,False,0.1827894590374659,False,,0.7350205023450211,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241798,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Providing Bore well and Pump Set, RO Plant Shelter for RO Plant in Pamurupalli Village and GP Of Varikuntapadu Mandal",2025-10-13,496400.0,2025-10-28,496400.0,Physical Inspection,1.0,496400.0,496400.0,496400.0,2026-07-04,2026-07-04,Arekonda Venkata Rathnam,True,2026-08-28,496400.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,-0.00525427736652893,False,0.20293817844945822,False,,0.7871047153588464,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241799,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,Providing RO Plant machinery in Vengamambapuram Village in Vempadu GP Of Varikuntapadu Mandal,2025-10-13,299960.0,2025-10-28,299960.0,Physical Inspection,1.0,299960.0,299960.0,299960.0,2026-07-30,2026-07-30,Arekonda Venkata Rathnam,True,2026-08-28,299960.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,-0.39890425672615637,False,0.1827894590374659,False,,0.7695225036261498,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/241800,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Providing Bore well and Pump Set, RO Plant Shelter for RO Plant in Vengamambapuram Village in Vempadu GP Of Varikuntapadu Mandal",2025-10-13,499981.0,2025-10-28,499981.0,Physical Inspection,1.0,499981.0,499981.0,499981.0,2026-07-30,2026-07-30,Arekonda Venkata Rathnam,True,2026-08-28,499981.0,1.0,0.0,15.0,0.0,304.0,1,499022.0,0.0019217589605267905,False,0.2022410884333301,False,,0.8109656986599528,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/212164,Andhra Pradesh,Sri Potti Sriramulu Nellore,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,Providing R.O. Plant with Shelter in KK Gunta GP of  Dagadarthi Mandal,2025-06-25,500000.0,2025-08-18,500000.0,Sanction,,,,,,,,,,,,0.0,54.0,,,0,499022.0,0.0,False,0.24986033564328253,False,,0.7264849416625931,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274081,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Providing Pumping Main to PWS scheme of Kethaveerunipadu village in Nandigama Mandal,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,1.0,481431.0,481431.0,481431.0,2026-07-31,2026-07-31,Guttikonda Seshu Kumar,,,,0.962862,0.0,17.0,0.0,,1,492520.0,-0.022514821733127587,False,0.22877056463089374,False,,0.3728918785638015,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274082,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Replacement of Drininking Water Pipelines   of Kethaveerunipadu village in Nandigama Mandal,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,1.0,494242.0,494242.0,494242.0,2026-07-31,2026-07-31,Guttikonda Seshu Kumar,,,,0.988484,0.0,17.0,0.0,,1,492520.0,0.003496304718590108,False,0.24328835864003984,False,,0.28118868331979197,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/239893,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Medi Yohanu House to Dornala Dayakar House and Other internal roads in SC locality of Anigandlapadu Village, Penuganchiprolu Mandal, NTR District",2025-10-04,500000.0,2025-12-02,500000.0,Sanction,,,,,,,,,,,,0.0,59.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.5938536718985888,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/239894,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Markapudi Srinu House to Ilapogu Sundara Rao House and Other internal roads in SC locality of Anigandlapadu Village of Penuganchiprolu Mandal, NTR District",2025-10-04,500000.0,2025-12-02,500000.0,Sanction,,,,,,,,,,,,0.0,59.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.5938536718985888,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/239895,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Roads from Kukkala Sridhar House to Yeshapogu Nagaratnam House in SC locality of Vatsavai Village and Mandal, NTR District.",2025-10-04,500000.0,2025-12-02,500000.0,Sanction,,,,,,,,,,,,0.0,59.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.6786448103174174,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/239896,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Yeshapogu Nagaratnam House to Kandula Kantharao House in SC Locality of Vatsavai Village and Mandal, NTR District.",2025-10-04,500000.0,2025-12-02,500000.0,Sanction,,,,,,,,,,,,0.0,59.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.6786448103174174,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274077,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Formation Of Metal road from NH 65 to Kethaveerunipadu of Nandigama Mandal,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,2.0,499982.0,249991.0,375000.0,2026-06-20,2026-07-24,PAVULURI VAMSIKRISHNA,,,,0.999964,0.0,17.0,34.0,,1,492520.0,0.015150653780557135,False,0.11062983026911488,False,,0.24770953636794069,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18427/2025-2026/245769,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,Construction of CC Road from Veesam Nagamani House to PWD pumping scheme in Ithavaram Village of Nandigama Mandal,2025-11-03,4400000.0,2025-12-02,4400000.0,Vendor Identification,2.0,4238866.0,2119433.0,2501527.0,2026-06-12,2026-09-01,PALETI SATEESH,,,,0.9633786363636364,0.0,29.0,81.0,,1,492520.0,7.60648501583692,True,-0.060565894811744125,False,,0.3728918785638015,Peer Deviation | ML Anomaly,46.2,MEDIUM,"{""financial"": 25.0, ""ml"": 21.2, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 4,238,866.00 | Peer Median = Rs. 492,520.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 760.6%"", ""explanation"": ""The expenditure is 760.6% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""ML Anomaly"", ""evidence"": ""Decision score = -0.0606 (boundary = 0.0000)"", ""calculation"": ""Isolation Forest: anomaly depth below decision boundary mapped to [20, 25]."", ""explanation"": ""The Isolation Forest model flagged this as an unusual observation (anomaly score 21.2/25)."", ""score"": 21.2}]",The AI engine assigned a MEDIUM risk score of 46.2/100. The justification for this score is based on 2 detected anomalies: The expenditure is 760.6% higher than comparable works in the available dataset; and The Isolation Forest model flagged this as an unusual observation (anomaly score 21.2/25).
Normal/Others,WS/MP18373/2024-2025/158806,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,construction of CC Road from anjaneya swamy temple to Ravi Venkatachari house in Kothagudem Village HO Pulluru of mylavaram mandal,2024-12-15,500000.0,2025-03-10,500000.0,Physical Inspection,1.0,487290.0,487290.0,487290.0,2026-05-29,2026-05-29,CH RAMAKRISHNA REDDY,,,,0.97458,0.0,85.0,0.0,,1,492520.0,-0.010618858117436855,False,0.23316780806734677,False,,0.32409608433751563,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2024-2025/158807,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from B.Narasimharao house to B.tirupati House and Y.Kotiah House to Y Venkateswararao house in Badava Village HO Pulluru of Mylavaram mandal, NTR District",2024-12-15,500000.0,2025-03-10,500000.0,Physical Inspection,1.0,443063.0,443063.0,443063.0,2026-05-27,2026-05-27,CH RAMAKRISHNA REDDY,,,,0.886126,0.0,85.0,0.0,,1,492520.0,-0.10041622675221311,False,0.19371687127362985,False,,0.3847437995772931,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2024-2025/158808,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Roads from A.Venkateswwar Reddy House to Ch.Raja Reddy House in Ch.V.gudem HO Pulluru village of Mylavaram mandal, NTR District",2024-12-15,500000.0,2025-03-10,500000.0,Physical Inspection,1.0,460197.0,460197.0,460197.0,2026-05-29,2026-05-29,CH RAMAKRISHNA REDDY,,,,0.920394,0.0,85.0,0.0,,1,492520.0,-0.06562779176480144,False,0.2040181538421582,False,,0.392475966378227,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199600,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of Slab Culvert on the road from IT road to Kothagudem H.O of Pulluru (V) in Mylavaram (M), NTR District.",2025-05-14,500000.0,2025-06-24,500000.0,Sanction,,,,,,,,,,,,0.0,41.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.39193934364991756,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199601,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC road from Yanduri Rambabu House to Janyavula Subba Rao House, Kothagudem H.O of Pulluru Village of Mylavaram Mandal, NTR District.",2025-05-14,500000.0,2025-06-24,500000.0,Physical Inspection,1.0,499961.0,499961.0,499961.0,2026-05-29,2026-05-29,CH RAMAKRISHNA REDDY,,,,0.999922,0.0,41.0,0.0,,1,492520.0,0.015108015918135305,False,0.24986033564328253,False,,0.39193934364991756,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199602,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC road from Chilukurivarigudem R and B Road to Appidi Venkateswara Reddy House, Chilukurivarigudem H.O of Pulluru Village of Mylavaram Mandal, NTR District.",2025-05-14,500000.0,2025-06-24,500000.0,Sanction,,,,,,,,,,,,0.0,41.0,,,0,492520.0,0.0,False,0.24986033564328253,False,,0.33185472328459215,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199603,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC road from Battula Venkateswara Rao House to Vemula Vaddi Kasulu House and Battula Chinna Venkatamma House to Battula Kurma House Kothagudem H.O of Pulluru village of Mylavaram Mandal, NTR District.",2025-05-14,500000.0,2025-06-24,500000.0,Physical Inspection,1.0,499971.0,499971.0,499971.0,2026-05-29,2026-05-29,CH RAMAKRISHNA REDDY,,,,0.999942,0.0,41.0,0.0,,1,492520.0,0.015128319662145699,False,0.24986033564328253,False,,0.3474178570880669,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199608,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Dasari Srinivasa Reddy House to Dasari venugopala Reddy house and Duggi Srinivasa Reddy house to Duggi Jamala Reddy house of Mutchinapalli Village, Reddygudem Mandal, NTR District.",2025-05-14,385123.0,2025-06-24,385123.0,Physical Inspection,1.0,385123.0,385123.0,385123.0,2026-01-09,2026-01-09,Dasari Venkata Srinivasa Rao,True,2026-03-17,385123.0,1.0,0.0,41.0,0.0,266.0,1,492520.0,-0.21805611954844473,False,0.20290922313989046,False,,0.392475966378227,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199609,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Thotakura Sathyanarayana house to Thotakura Mallikarjuna Rao house, Dakarapu chanti house to Srikakulapu Srinu house and Guthi Srinu house to Guthi Prasad house of Kunaparajuparva Village, Reddygudem Mandal, NTR District.",2025-05-14,476920.0,2025-06-24,476920.0,Physical Inspection,1.0,476920.0,476920.0,476920.0,2026-01-13,2026-01-13,Dasari Venkata Srinivasa Rao,True,2026-02-28,476920.0,1.0,0.0,41.0,0.0,249.0,1,492520.0,-0.031673840656217006,False,0.21558100038018152,False,,0.39884575981064796,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199610,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Thotapala Ganesh house to Medari Krishna Rao house and Edara Nageswara Rao house to Dandepalli Papa Rao house and Konakala Veerababu house to Konakala Ammu house of Kunaparajuparva Village, Reddygudem Mandal, NTR District.",2025-05-14,498974.0,2025-06-24,498974.0,Physical Inspection,1.0,498974.0,498974.0,498974.0,2026-01-13,2026-01-13,Dasari Venkata Srinivasa Rao,True,2026-02-28,498974.0,1.0,0.0,41.0,0.0,249.0,1,492520.0,0.013104036384309266,False,0.21775355849050942,False,,0.39884575981064796,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/199611,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road from Kalangi Kotesu house to Kalangi Padma house and Kadimi Vaddikasulu house to Kadimi Srinivasa Rao House of Adivikothuru, H.O Maddulaparva Village of Reddygudem Mandal, NTR District.",2025-05-14,465131.0,2025-06-24,465131.0,Physical Inspection,1.0,465131.0,465131.0,465131.0,2026-01-09,2026-01-09,Dasari Venkata Srinivasa Rao,True,2026-03-17,465131.0,1.0,0.0,41.0,0.0,266.0,1,492520.0,-0.055609924470072285,False,0.20656057013462686,False,,0.3384253496759422,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/193678,Andhra Pradesh,Alluri Sitharama Raju,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of View Point and other Amenities to Madagada Sun Rise Point in Arakuvalley Village and Mandal, Alluri Sitharama Raju District.",2025-04-23,3000000.0,2025-08-30,3000000.0,Sanction,,,,,,,,,,,,0.0,129.0,,,0,,0.0,False,0.16190157705181935,False,,0.27187930528799314,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/193677,Andhra Pradesh,Alluri Sitharama Raju,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Providing Additional facilities to Play Ground Area near Market Yard in Arakuvalley Village and Mandal, Alluri Sitharama Raju District.",2025-04-23,3000000.0,2025-08-30,3000000.0,Sanction,,,,,,,,,,,,0.0,129.0,,,0,,0.0,False,0.16190157705181935,False,,0.27187930528799314,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/204764,Andhra Pradesh,Anakapalli,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Provide Pathway lights and mini high mast lights for Sri Alluri Seeta Ramaraju Memorial Park, Krishnadevipeta, Golugonda Mandal, Anakapalli District",2025-05-29,997073.0,2025-07-02,997073.0,Physical Inspection,1.0,997073.0,997073.0,997073.0,2026-02-20,2026-02-20,Vytal Srinivasa Chowdary,True,2026-02-20,997073.0,1.0,0.0,34.0,0.0,233.0,1,295395.5,2.3753831727294425,False,0.19031518232551003,False,,0.12905720006751417,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 997,073.00 | Peer Median = Rs. 295,395.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 237.5%"", ""explanation"": ""The expenditure is 237.5% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 237.5% higher than comparable works in the available dataset.
Normal/Others,WS/MP18373/2025-2026/261349,Andhra Pradesh,Anakapalli,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Culvert at Mamidivada Village, Rambili Mandal",2026-01-24,500000.0,2026-02-02,500000.0,Physical Inspection,1.0,491408.0,491408.0,491408.0,2026-06-29,2026-06-29,Mamidi Satya Rao,True,2026-08-19,491408.0,0.982816,0.0,9.0,0.0,198.0,1,295395.5,0.6635595328974205,False,0.2204294032769788,False,,0.41826298009528073,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 491,408.00 | Peer Median = Rs. 295,395.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 66.4%"", ""explanation"": ""The expenditure is 66.4% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 66.4% higher than comparable works in the available dataset.
Normal/Others,WS/MP18373/2025-2026/181153,Andhra Pradesh,Anakapalli,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Drain from Sri Bikkavolu Nooka Raju house to Sri Nambaru Ramanaidu house and Yellusuri Venkayamma house to Masadha Trinadh house in SC Colony, Kothakota Revenue Village of Vommavaram Village and Panchayat, Ravikamatham Mandal, Anakapalli District.",2025-03-12,484952.0,2025-04-23,484952.0,Physical Inspection,1.0,484952.0,484952.0,484952.0,2025-08-26,2025-08-26,GUMMUDU RAMAKRISHNA,False,2025-10-03,484952.0,1.0,0.0,42.0,0.0,163.0,1,295395.5,0.6417040882477898,False,0.23770874960095217,False,,0.6164491408603806,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 484,952.00 | Peer Median = Rs. 295,395.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 64.2%"", ""explanation"": ""The expenditure is 64.2% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 64.2% higher than comparable works in the available dataset.
